pace,heart_rate,cadence,acceleration,time,label
4.7,169,179,2.724,579,2
4.33,173,180,2.428,1932,2
6.75,154,147,1.248,3029,0
5.72,141,168,1.647,1467,1
7.2,129,146,0.824,2893,0
4.48,186,175,2.333,2207,2
8.26,142,141,0.76,2096,0
4.44,174,184,2.22,327,2
5.85,151,171,1.52,1277,1
4.89,170,177,2.424,2166,2
4.51,177,185,2.66,1142,2
6.11,122,151,0.838,3086,0
5.94,124,146,0.611,727,0
3.75,176,184,2.996,455,2
6.52,132,163,1.166,1846,0
6.47,135,151,0.957,3250,0
5.37,150,171,1.689,969,1
5.4,157,168,1.439,3433,1
3.78,190,190,2.43,2950,2
6.43,164,176,1.489,1509,1
6.5,137,151,1.05,2743,0
6.57,167,163,1.555,1415,1
5.32,152,169,1.731,2432,1
6.72,140,149,0.849,1313,0
6.96,127,167,1.119,251,0
6.64,153,147,1.105,1508,0
6.04,156,156,0.84,1832,1
5.02,166,163,1.254,2440,1
7.19,126,158,1.373,576,0
5.21,162,164,1.599,1468,1
6.46,139,151,0.732,2008,0
4.03,183,180,2.655,750,2
5.62,165,173,1.418,2543,1
5.98,167,159,2.216,684,1
6.93,161,139,0.394,1041,0
5.81,167,166,1.931,2611,1
6.49,161,162,1.111,23,1
7.22,132,149,1.273,2015,0
7.36,118,159,1.146,1552,0
5.7,162,167,2.25,2672,1
4.82,177,174,2.057,1474,2
7.1,126,156,0.998,1170,0
4.74,187,186,2.459,3222,2
6.4,161,158,1.092,140,0
3.67,186,179,1.754,123,2
7.15,129,149,1.415,2438,0
6.99,126,163,0.943,1383,0
6.15,145,147,1.103,1792,0
6.82,134,153,0.746,1140,0
7.52,120,150,0.676,1429,0
6.4,144,167,1.199,1842,1
4.53,186,164,2.205,3292,2
7.01,153,155,1.129,3198,0
6.51,132,156,0.757,1688,0
4.74,185,184,2.304,1593,2
7.05,139,163,1.081,3204,0
4.12,180,184,2.03,942,2
5.63,189,165,2.266,3414,2
4.49,170,184,2.395,237,2
7.11,133,149,1.291,555,0
6.88,152,165,1.369,3044,0
6.57,131,159,0.352,1013,0
7.34,142,161,1.332,1756,0
7.55,129,155,0.541,1779,0
6.85,116,150,0.889,2675,0
4.69,175,189,2.463,2593,2
6.77,145,146,1.208,3218,0
5.7,153,165,1.483,1982,1
6.4,173,160,1.64,2457,1
6.12,162,168,1.379,922,1
5.47,144,164,1.488,1849,1
7.93,135,146,0.916,3112,0
4.11,149,197,2.185,1071,2
7.62,130,161,1.307,1585,0
